,Scrape_Date,Release_Date,Last_Seen,Occurences,Item_Name,Item_Type,Rarity,VC_Cost,Rating,Total_Vote
158,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
MJ's Bookbag
",Back Bling,Marvel,"
MJ (No Way Home)
",Rated: 4/5,from 2 votes
159,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Moon Knight's Cloak
",Back Bling,Marvel,"
Moon Knight
",Rated: 5/5,from 3 votes
160,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Muramasa Blade
",Back Bling,Marvel,"
Fortnite Crew #21
",Rated: 5/5,from 1 vote
161,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Mystique's Skull
",Back Bling,Marvel,"

Tier 81 (S14)
",Rated: 5/5,from 4 votes
162,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Proto-Adamantium Shield
",Back Bling,Marvel,"
Captain America
",Rated: 4.87/5,from 15 votes
163,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Pumpkin Bomb
",Back Bling,Marvel,"
Green Goblin
",Rated: 5/5,from 2 votes
164,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Radar Senses
",Back Bling,Marvel,"
Daredevil
",Rated: 4.83/5,from 6 votes
165,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Ravenpool's Cage
",Back Bling,Marvel,"
Ravenpool
",Rated: 5/5,from 2 votes
166,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Repulsor Pack
",Back Bling,Marvel,"
Iron Man Zero Bundle
",Rated: 5/5,from 1 vote
167,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sapling Groot
",Back Bling,Marvel,"

Tier 32 (S14)
",Rated: 4.6/5,from 5 votes
168,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Scales of Justice
",Back Bling,Marvel,"

Tier 23 (S14)
",Rated: 5/5,from 1 vote
169,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shurayuki
",Back Bling,Marvel,"
Psylocke
",Rated: 5/5,from 8 votes
170,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Spider Drone
",Back Bling,Marvel,"
Spider-Man Zero
",Rated: 5/5,from 1 vote
171,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Spider-Man Icon
",Back Bling,Marvel,"
Spider-Man (No Way Home)
",Rated: 4/5,from 3 votes
172,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Star-Lord Pack
",Back Bling,Marvel,"
Star-Lord Outfit
",Rated: 4.68/5,from 19 votes
173,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Storm's Cloak
",Back Bling,Marvel,"
Storm
",Rated: 5/5,from 5 votes
174,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sword of the Daywalker
",Back Bling,Marvel,"
Blade
",Rated: 5/5,from 9 votes
175,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Tendril Tote
",Back Bling,Marvel,"
Venom
",Rated: 4.5/5,from 4 votes
176,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Tendrils of Carnage
",Back Bling,Marvel,"

Page 10 (S18)
",No Rating, 
177,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Tendrils of Venom
",Back Bling,Marvel,"
Eddie Brock
",Rated: 5/5,from 4 votes
178,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Phoenix Force
",Back Bling,Marvel,"
Dark Phoenix
",Rated: 5/5,from 1 vote
179,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Never,Last Seen: Never,"
Thor's Cape
",Back Bling,Marvel,"
Gods of Thunder Pack
",Rated: 5/5,from 1 vote
180,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Thor's Cloak
",Back Bling,Marvel,"

Tier 5 (S14)
",Rated: 5/5,from 1 vote
181,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Wanda's Cloak
",Back Bling,Marvel,"
Scarlet Witch
",Rated: 3/5,from 2 votes
182,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Web Shredder
",Back Bling,Marvel,"
Mary Jane Watson
",No Rating, 
183,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Web-Head's Knapsack
",Back Bling,Marvel,"

Page 9 (S19)
",Rated: 4/5,from 3 votes
184,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Widow's Light
",Back Bling,Marvel,"
Black Widow (Snow Suit)
",Rated: 4.25/5,from 4 votes
185,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Widow’s Pack
",Back Bling,Marvel,"
Black Widow Outfit
",Rated: 4.78/5,from 9 votes
186,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Wolverine's Trophy
",Back Bling,Marvel,"
Wolverine Challenges (S14)
",Rated: 5/5,from 1 vote
187,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Xavier's School for Gifted Youngsters
",Back Bling,Marvel,"
Rogue
",Rated: 4.5/5,from 2 votes
188,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Back Bloom
",Back Bling,DC,"
Poison Ivy
",No Rating, 
189,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Batman Comic Book Cape
",Back Bling,DC,"
Batman Caped Crusader Pack
",Rated: 4.5/5,from 8 votes
190,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Battle-Worn Cape
",Back Bling,DC,"
Batman Zero
",Rated: 5/5,from 1 vote
191,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Couch Titan
",Back Bling,DC,"
Beast Boy
",Rated: 5/5,from 1 vote
192,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Deathstroke's Katanas
",Back Bling,DC,"
Deathstroke
",No Rating, 
193,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Diana's Mantle
",Back Bling,DC,"
Wonder Woman
",Rated: 4.33/5,from 3 votes
194,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Dimensional Gate
",Back Bling,DC,"

Tier 82 (S16)
",Rated: 5/5,from 4 votes
195,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Exo-Glider Cape
",Back Bling,DC,"
Armored Batman Zero
",No Rating, 
196,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jun 16th 2021,Last Seen: Jul 26th 2022,"
Harley Quinn's Revenge
",Back Bling,DC,"

400
",Rated: 3.75/5,from 4 votes
197,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Jeweled Cat
",Back Bling,DC,"
Catwoman Comic Book
",Rated: 4.43/5,from 7 votes
198,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Laugh Riot
",Back Bling,DC,"
The Joker
",Rated: 5/5,from 1 vote
199,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Manta Pack
",Back Bling,DC,"
Black Manta
",Rated: 4.43/5,from 7 votes
200,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Robin's Perch
",Back Bling,DC,"
The Batman Who Laughs
",Rated: 4/5,from 2 votes
201,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Speed Force
",Back Bling,DC,"
The Flash
",Rated: 3.86/5,from 7 votes
202,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Starro Specimen
",Back Bling,DC,"
Bloodsport
",Rated: 5/5,from 1 vote
203,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Superman's Cape
",Back Bling,DC,"
Superman Quests (S17)
",Rated: 5/5,from 6 votes
204,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Supreme Shell
",Back Bling,DC,"
Aquaman Challenges (S13)
",Rated: 3.4/5,from 10 votes
205,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Syl'Khee
",Back Bling,DC,"
Starfire
",Rated: 5/5,from 1 vote
206,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Symbol of Shiruta
",Back Bling,DC,"
Black Adam
",No Rating, 
207,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Tactical Quiver
",Back Bling,DC,"
Fortnite Crew #2
",Rated: 5/5,from 2 votes
208,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Daily Planet
",Back Bling,DC,"
Superman Quests (S17)
",Rated: 5/5,from 5 votes
209,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Dark Knight Movie Cloak
",Back Bling,DC,"
Batman Caped Crusader Pack
",Rated: 4/5,from 8 votes
210,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Desert Essentials
",Back Bling,Star Wars,"
Obi-Wan Kenobi
",Rated: 4/5,from 1 vote
211,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
First Order
",Back Bling,Star Wars,"
Star Wars Challenges (S11)
",Rated: 5/5,from 2 votes
212,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hutt Clan Symbol
",Back Bling,Star Wars,"
Krrsantan
",Rated: 5/5,from 1 vote
213,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Kylo's Cape
",Back Bling,Star Wars,"
Kylo Ren
",Rated: 4/5,from 6 votes
214,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Mythosaur Signet
",Back Bling,Star Wars,"
Fennec Shand
",Rated: 5/5,from 1 vote
215,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sith Trooper Blaster
",Back Bling,Star Wars,"
Sith Trooper
",Rated: 5/5,from 9 votes
216,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Jedi Order
",Back Bling,Star Wars,"
Rey
",Rated: 4/5,from 5 votes
217,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Resistance
",Back Bling,Star Wars,"
Finn
",Rated: 4.17/5,from 6 votes
218,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Sith
",Back Bling,Star Wars,"
Winterfest Presents (S11)
",Rated: 5/5,from 3 votes
219,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Viper Probe Droid
",Back Bling,Star Wars,"

Page 10 (S21)
",Rated: 5/5,from 1 vote
220,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Z-6 Jetpack
",Back Bling,Star Wars,"
Boba Fett
",Rated: 5/5,from 4 votes
221,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Battle Legend
",Back Bling,Gaming Legends,"
Master Chief
",Rated: 3.63/5,from 8 votes
222,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Blanka-Chan
",Back Bling,Gaming Legends,"
Blanka
",No Rating, 
223,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Blaze Canister
",Back Bling,Gaming Legends,"
Aloy
",Rated: 4/5,from 4 votes
224,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Borealis Backer
",Back Bling,Gaming Legends,"
Cammy
",Rated: 5/5,from 4 votes
225,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Never,Last Seen: Never,"
 Crewmate
",Back Bling,Gaming Legends,"
Among Us Bundle
",Rated: 5/5,from 2 votes
226,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Eivor's Shield
",Back Bling,Gaming Legends,"
Eivor Varinsdottir
",Rated: 5/5,from 1 vote
227,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Green Herb
",Back Bling,Gaming Legends,"
Chris Redfield
",Rated: 4.67/5,from 3 votes
228,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hanakaze Claw
",Back Bling,Gaming Legends,"
Sakura
",No Rating, 
229,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Jinx's Dream Monkey
",Back Bling,Gaming Legends,"
Arcane Jinx
",Rated: 4.33/5,from 3 votes
230,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
K.O.
",Back Bling,Gaming Legends,"
Guile
",No Rating, 
231,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Memories of Zaun
",Back Bling,Gaming Legends,"
Arcane Vi
",No Rating, 
232,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mimir
",Back Bling,Gaming Legends,"
Kratos
",Rated: 2.92/5,from 13 votes
233,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Octane Cruiser
",Back Bling,Gaming Legends,"
Llama Rama (S19)
",No Rating, 
234,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Octane RL
",Back Bling,Gaming Legends,"
Rocket League Challenges (S14)
",No Rating, 
235,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ophiuchus
",Back Bling,Gaming Legends,"
Ikora Rey
",No Rating, 
236,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: Jun 2nd 2022,Last Seen: Sep 6th 2022,"
PAC-MAN
",Back Bling,Gaming Legends,"

500
",Rated: 5/5,from 6 votes
237,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Pouka

",Back Bling,Gaming Legends,"
Exo Stranger
",No Rating, 
238,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Reyna's Pendant
",Back Bling,Gaming Legends,"
Kait Diaz
",No Rating, 
239,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Saving Keystroke
",Back Bling,Gaming Legends,"
Jill Valentine
",Rated: 5/5,from 1 vote
240,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sonic Resonator
",Back Bling,Gaming Legends,"
Marcus Fenix
",No Rating, 
241,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Super Cab-Masher
",Back Bling,Gaming Legends,"
Chun-Li
",Rated: 4.8/5,from 15 votes
242,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Survivor's Pack
",Back Bling,Gaming Legends,"

Tier 10 (S16)
",Rated: 4/5,from 2 votes
243,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Targe
",Back Bling,Gaming Legends,"
Commander Zavala
",No Rating, 
244,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Training Bag
",Back Bling,Gaming Legends,"
Ryu
",Rated: 3.57/5,from 7 votes
245,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Turbo Ball!
",Back Bling,Gaming Legends,"
Llama Rama (S16)
",Rated: 3.67/5,from 3 votes
246,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ali-Tech Backplate
",Back Bling,Icon Series,"
Ali-A
",Rated: 1/5,from 1 vote
247,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Astroworld
",Back Bling,Icon Series,"
Astro Jack
",Rated: 4.74/5,from 27 votes
248,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Baby Gingy
",Back Bling,Icon Series,"
Lazerbeam
",Rated: 4.86/5,from 7 votes
249,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Balls of Power
",Back Bling,Icon Series,"
TheGrefg
",Rated: 4.57/5,from 7 votes
250,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Buddy Bag
",Back Bling,Icon Series,"
Loserfruit
",Rated: 3.94/5,from 17 votes
251,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Cactus Jack
",Back Bling,Icon Series,"
Travis Scott
",Rated: 4.58/5,from 36 votes
252,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Chica's Star
",Back Bling,Icon Series,"
Chica
",No Rating, 
253,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Gridiron Gladiator
",Back Bling,Icon Series,"
Patrick Mahomes
",No Rating, 
254,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hurri-Kane
",Back Bling,Icon Series,"
Harry Kane
",Rated: 5/5,from 1 vote
255,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
I.R.I.S.
",Back Bling,Icon Series,"
Spacefarer Ariana Grande
",Rated: 1/5,from 1 vote
256,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Joia Trophy
",Back Bling,Icon Series,"
Neymar Jr Quests
",Rated: 2.5/5,from 2 votes
257,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
King's Bling
",Back Bling,Icon Series,"
Lebron James
",Rated: 4.75/5,from 4 votes
258,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Lazer Wings
",Back Bling,Icon Series,"
Major Lazer
",Rated: 3.8/5,from 5 votes
259,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mella
",Back Bling,Icon Series,"
Marsha
",Rated: 4.67/5,from 3 votes
260,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Ninja's Edge
",Back Bling,Icon Series,"
Ninja
",Rated: 3.08/5,from 12 votes
261,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Oni's Curse
",Back Bling,Icon Series,"
SypherPK
",Rated: 5/5,from 2 votes
262,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Pack Supreme
",Back Bling,Icon Series,"
Tune Squad Lebron
",Rated: 5/5,from 1 vote
263,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Piggy Smallz
",Back Bling,Icon Series,"
Ariana Grande
",Rated: 4.88/5,from 8 votes
264,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Portalforger Paddle
",Back Bling,Icon Series,"
Dark Priestess Naomi
",No Rating, 
265,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
PWR Pack
",Back Bling,Icon Series,"
Lachlan
",Rated: 4.83/5,from 6 votes
266,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Real
",Back Bling,Icon Series,"
J Balvin
",Rated: 4/5,from 4 votes
267,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Royale Racket
",Back Bling,Icon Series,"
Naomi Osaka
",No Rating, 
268,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shockwave Blades
",Back Bling,Icon Series,"
MARSHINOBI
",Rated: 3/5,from 2 votes
269,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Sonic Snare
",Back Bling,Icon Series,"
Anderson .Paak
",Rated: 4/5,from 1 vote
270,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sound Scepter
",Back Bling,Icon Series,"
Bruno Mars
",No Rating, 
271,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Oct 22nd 2021,Last Seen: Oct 10th 2022,"
Spooky Smallz
",Back Bling,Icon Series,"

400
",Rated: 4.08/5,from 13 votes
272,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sub-Zero Flight
",Back Bling,Icon Series,"
Chloe Kim
",Rated: 2.33/5,from 3 votes
273,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Survival Kit
",Back Bling,Icon Series,"
Marco Reus
",No Rating, 
274,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Good Stuff
",Back Bling,Icon Series,"
Mahomes Saucy Style
",No Rating, 
275,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Zoey Trophy
",Back Bling,Icon Series,"
Bugha
",Rated: 4.67/5,from 3 votes
276,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Blue Heart
",Back Bling,Slurp,"
Slurpentine
",Rated: 4/5,from 5 votes
277,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Juggus

",Back Bling,Slurp,"
Big Chuggus
",Rated: 4.8/5,from 5 votes
278,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 1st 2021,Last Seen: Sep 18th 2022,"
Shelly
",Back Bling,Slurp,"

400
",Rated: 4/5,from 5 votes
279,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Slurp Jet
",Back Bling,Slurp,"
Professor Slurpo
",Rated: 4.67/5,from 3 votes
280,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Blackout Bag
",Back Bling,Shadow,"
Street Shadow Challenges
",No Rating, 
281,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Dark Paradigm
",Back Bling,Shadow,"
Shadow Archetype
",Rated: 5/5,from 1 vote
282,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Nite Bag
",Back Bling,Shadow,"
Nite Gunner
",Rated: 5/5,from 1 vote
283,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Perfect Wings
",Back Bling,Shadow,"
Shadows Rising Pack
",Rated: 5/5,from 4 votes
284,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shadow Ark Wings
",Back Bling,Shadow,"
Darkfire Bundle
",Rated: 5/5,from 4 votes
285,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shadow Jet Set
",Back Bling,Shadow,"
Mecha Team Shadow
",Rated: 5/5,from 3 votes
286,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shadowbird Wings
",Back Bling,Shadow,"
Shadows Rising Pack
",Rated: 3.63/5,from 8 votes
287,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shattered Wings
",Back Bling,Shadow,"

Monarch's Level Up Quest Pack
",No Rating, 
288,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Stark Satchel
",Back Bling,Shadow,"

Shadows Rising Pack
",Rated: 4.5/5,from 4 votes
289,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
8-Ball Janky
",Back Bling,Epic,"

Page 8 (S17)
",No Rating, 
290,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
A WEATHER BALLOON
",Back Bling,Epic,"
Human Bill
",No Rating, 
291,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Adira's Battle Flag
",Back Bling,Epic,"

Page 4 (S21)
",No Rating, 
292,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Adventure Pack
",Back Bling,Epic,"

Tier 66 (S12)
",Rated: 4/5,from 7 votes
293,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Agent Stones
",Back Bling,Epic,"
Lyra
",Rated: 5/5,from 2 votes
294,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Air Tank
",Back Bling,Epic,"
Reef Ranger
",Rated: 3.45/5,from 11 votes
295,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories
",Back Bling,Epic,"
Alpine Ace
",Rated: 4.18/5,from 17 votes
296,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories (CAN)
",Back Bling,Epic,"
Alpine Ace (CAN)
",Rated: 5/5,from 2 votes
297,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories (CHN)
",Back Bling,Epic,"
Alpine Ace (CHN)
",No Rating, 
298,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories (FRA)
",Back Bling,Epic,"
Alpine Ace (FRA)
",No Rating, 
299,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories (GBR)
",Back Bling,Epic,"
Alpine Ace (GBR)
",No Rating, 
300,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories (GER)
",Back Bling,Epic,"
Alpine Ace (GER)
",No Rating, 
301,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Alpine Accessories (KOR)
",Back Bling,Epic,"
Alpine Ace (KOR)
",No Rating, 
